tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
21546,   1171 , 1572 ,   0   , 4194, 0.82   , 5363, 6.2 , .7   
21557,   1143 , 1598 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21569,   1170 , 1570 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21580,   1170 , 1568 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21591,   1171 , 1567 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21602,   1143 , 1593 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21613,   1171 , 1565 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
21625,   1143 , 1590 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21636,   1171 , 1563 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21647,   1171 , 1560 ,   0   , 4194, 0.82   , 5363, 5.9 , .7   
21659,   1171 , 1560 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21670,   1171 , 1557 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21681,   1171 , 1557 ,   0   , 4194, 0.82   , 5368, 0.0 , .7   
21692,   1171 , 1555 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21704,   1171 , 1555 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21715,   1172 , 1552 ,   0   , 4194, 0.82   , 5363, 6.2 , .7   
21726,   1172 , 1551 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21738,   1172 , 1550 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21749,   1144 , 1577 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21760,   1171 , 1548 ,   0   , 4194, 0.82   , 5363, 6.2 , .7   
21771,   1171 , 1547 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
21783,   1171 , 1545 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21794,   1172 , 1545 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21805,   1144 , 1570 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21816,   1172 , 1542 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21828,   1144 , 1567 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
21839,   1172 , 1539 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21850,   1145 , 1565 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21861,   1172 , 1536 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21872,   1144 , 1562 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
21884,   1172 , 1534 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21895,   1144 , 1560 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21906,   1172 , 1531 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21917,   1144 , 1557 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
21929,   1172 , 1529 ,   0   , 4194, 0.82   , 5363, 6.2 , .7   
21940,   1144 , 1555 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21951,   1172 , 1527 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21962,   1145 , 1552 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
21974,   1173 , 1523 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21985,   1145 , 1549 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21996,   1173 , 1521 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
22007,   1145 , 1546 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22019,   1173 , 1518 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22030,   1145 , 1544 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22041,   1173 , 1516 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
22052,   1145 , 1541 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22063,   1173 , 1512 ,   0   , 4194, 0.82   , 5362, 5.9 , .7   
22075,   1145 , 1537 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22086,   1173 , 1509 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
22097,   1145 , 1534 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
22108,   1173 , 1505 ,   0   , 4194, 0.82   , 5362, 5.9 , .7   
22120,   1145 , 1531 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22131,   1173 , 1502 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22142,   1146 , 1527 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
22153,   1174 , 1499 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
22164,   1146 , 1524 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22176,   1177 , 1512 ,   0   , 4194, 0.82   , 5359, 8.8 , .7   
22187,   1147 , 1548 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22198,   1146 , 1547 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22209,   1147 , 1548 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22221,   1147 , 1547 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
22232,   1173 , 1520 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
22243,   1146 , 1547 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22254,   1174 , 1518 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22265,   1146 , 1545 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22277,   1174 , 1517 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
22288,   1146 , 1543 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22299,   1174 , 1515 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22310,   1146 , 1541 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22322,   1174 , 1512 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22333,   1147 , 1538 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22344,   1175 , 1509 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22356,   1147 , 1536 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22367,   1174 , 1507 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
22378,   1147 , 1533 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22389,   1174 , 1505 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
22400,   1147 , 1531 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
22412,   1174 , 1502 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22423,   1146 , 1529 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22434,   1174 , 1499 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
22445,   1147 , 1526 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22457,   1174 , 1498 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22468,   1147 , 1523 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22479,   1175 , 1495 ,   0   , 4194, 0.82   , 5363, 6.2 , .7   
22490,   1147 , 1521 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22502,   1174 , 1493 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22513,   1147 , 1518 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22524,   1175 , 1490 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
22535,   1147 , 1516 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22546,   1175 , 1488 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
22558,   1147 , 1513 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
22569,   1175 , 1485 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22580,   1175 , 1483 ,   0   , 4194, 0.82   , 5363, 6.2 , .7   
22591,   1175 , 1483 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
22603,   1172 , 1482 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22614,   1175 , 1481 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
22625,   1175 , 1478 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
22636,   1148 , 1505 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22648,   1175 , 1475 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22659,   1148 , 1503 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22670,   1175 , 1473 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
22681,   1176 , 1473 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
22693,   1176 , 1470 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
22704,   1176 , 1469 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
22715,   1147 , 1495 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22726,   1175 , 1467 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
22738,   1148 , 1492 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
22749,   1176 , 1464 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
22760,   1148 , 1490 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
22771,   1238 , 1386 ,   0   , 4194, 0.82   , 5300, 5.9 , .7   
22783,   1236 , 1309 ,   0   , 4194, 0.82   , 5303, 0.0 , .7   
22794,   1151 , 1431 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
22805,   1179 , 1402 ,   0   , 4194, 0.82   , 5359, 0.0 , .7   
22816,   1151 , 1428 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
22828,   1179 , 1399 ,   0   , 4194, 0.82   , 5360, 6.2 , .7   
22839,   1151 , 1425 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
22850,   1179 , 1395 ,   0   , 4194, 0.82   , 5359, 0.0 , .7   
22862,   1151 , 1422 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
22873,   1179 , 1392 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
22884,   1152 , 1418 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
22896,   1179 , 1389 ,   0   , 4194, 0.82   , 5359, 6.2 , .7   
22907,   1151 , 1415 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
22918,   1179 , 1386 ,   0   , 4194, 0.82   , 5359, 5.9 , .7   
22929,   1152 , 1412 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
22940,   1152 , 1435 ,   0   , 4194, 0.83   , 5388, 0.0 , .7   
22952,   1152 , 1436 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
22963,   1152 , 1436 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
22974,   1152 , 1436 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
22985,   1152 , 1436 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
22997,   1179 , 1407 ,   0   , 4194, 0.82   , 5359, 0.0 , .7   
23008,   1152 , 1434 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
23019,   1180 , 1404 ,   0   , 4194, 0.82   , 5359, 0.0 , .7   
23030,   1152 , 1431 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
23042,   1180 , 1402 ,   0   , 4194, 0.82   , 5359, 0.0 , .7   
23053,   1152 , 1429 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
23064,   1180 , 1399 ,   0   , 4194, 0.82   , 5359, 5.9 , .7   
23075,   1152 , 1427 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
23087,   1180 , 1397 ,   0   , 4194, 0.82   , 5360, 6.2 , .7   
23098,   1153 , 1424 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
23109,   1180 , 1395 ,   0   , 4194, 0.82   , 5359, 6.2 , .7   
23120,   1152 , 1422 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
23132,   1180 , 1392 ,   0   , 4194, 0.82   , 5358, 0.0 , .7   
23143,   1152 , 1419 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
23154,   1180 , 1390 ,   0   , 4194, 0.82   , 5359, 0.0 , .7   
23165,   1153 , 1416 ,   0   , 4194, 0.82   , 5387, 0.0 , .7   
23176,   1178 , 1390 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
23188,   1150 , 1416 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
23199,   1178 , 1387 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
23210,   1151 , 1414 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23222,   1178 , 1385 ,   0   , 4194, 0.82   , 5361, 5.9 , .7   
23233,   1150 , 1411 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23244,   1178 , 1382 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
23255,   1150 , 1410 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23267,   1178 , 1380 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
23278,   1151 , 1407 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23289,   1178 , 1378 ,   0   , 4194, 0.82   , 5363, 6.2 , .7   
23300,   1150 , 1404 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
23311,   1178 , 1374 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
23323,   1151 , 1401 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
23334,   1179 , 1372 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
23345,   1151 , 1399 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23357,   1179 , 1370 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
23368,   1151 , 1397 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23379,   1179 , 1367 ,   0   , 4194, 0.82   , 5362, 5.9 , .7   
23390,   1151 , 1394 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23401,   1152 , 1388 ,   0   , 4194, 0.82   , 5370, 0.0 , .7   
23413,   1151 , 1392 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23424,   1179 , 1362 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23435,   1151 , 1389 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23447,   1179 , 1360 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23458,   1151 , 1386 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
23469,   1179 , 1357 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
23480,   1152 , 1384 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23492,   1179 , 1354 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23503,   1152 , 1381 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23514,   1179 , 1352 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
23525,   1151 , 1380 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23536,   1179 , 1350 ,   0   , 4194, 0.82   , 5376, 6.2 , .7   
23548,   1151 , 1377 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23559,   1179 , 1347 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23570,   1151 , 1374 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
23581,   1179 , 1343 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23593,   1151 , 1370 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23604,   1179 , 1340 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23615,   1152 , 1367 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23626,   1179 , 1337 ,   0   , 4194, 0.82   , 5362, 5.9 , .7   
23638,   1152 , 1364 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23649,   1179 , 1334 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23660,   1152 , 1361 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23671,   1179 , 1330 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
23683,   1152 , 1357 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23694,   1153 , 1381 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
23705,   1152 , 1382 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
23716,   1152 , 1382 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23727,   1152 , 1382 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
23739,   1179 , 1354 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23750,   1152 , 1381 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23761,   1179 , 1352 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23772,   1152 , 1379 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23784,   1180 , 1351 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23795,   1152 , 1377 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23806,   1179 , 1349 ,   0   , 4194, 0.82   , 5362, 6.7 , .7   
23817,   1152 , 1375 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23829,   1180 , 1346 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23840,   1152 , 1372 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23851,   1180 , 1343 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
23863,   1152 , 1369 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23874,   1153 , 1364 ,   0   , 4194, 0.82   , 5372, 0.0 , .7   
23885,   1152 , 1367 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23896,   1179 , 1338 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
23907,   1153 , 1364 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23919,   1180 , 1336 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23930,   1153 , 1362 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23941,   1180 , 1334 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
23952,   1153 , 1360 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23964,   1180 , 1332 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23975,   1153 , 1358 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
23986,   1180 , 1330 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
23997,   1152 , 1357 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
24008,   1181 , 1328 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
24020,   1153 , 1355 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24031,   1181 , 1327 ,   0   , 4194, 0.82   , 5362, 5.9 , .7   
24042,   1153 , 1354 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24053,   1181 , 1325 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
24065,   1153 , 1352 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
24076,   1181 , 1324 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
24087,   1153 , 1351 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24098,   1181 , 1322 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
24110,   1154 , 1349 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24121,   1182 , 1320 ,   0   , 4194, 0.82   , 5362, 5.9 , .7   
24132,   1153 , 1348 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24143,   1181 , 1319 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
24154,   1153 , 1346 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
24166,   1181 , 1317 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
24177,   1154 , 1345 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24188,   1181 , 1316 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24200,   1153 , 1343 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24211,   1182 , 1314 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24222,   1154 , 1341 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24233,   1182 , 1312 ,   0   , 4194, 0.83   , 5362, 2.5 , .7   
24245,   1154 , 1340 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
24256,   1181 , 1311 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24267,   1182 , 1310 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
24278,   1182 , 1309 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24290,   1182 , 1309 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
24301,   1182 , 1307 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
24312,   1182 , 1307 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
24323,   1182 , 1305 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
24334,   1183 , 1304 ,   0   , 4194, 0.82   , 5362, 5.9 , .7   
24346,   1182 , 1302 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24357,   1183 , 1302 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
24368,   1183 , 1300 ,   0   , 4194, 0.83   , 5361, 5.9 , .7   
24379,   1183 , 1300 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24391,   1155 , 1326 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24402,   1182 , 1297 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
24413,   1155 , 1323 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24424,   1186 , 1304 ,   0   , 4194, 0.83   , 5360, 8.8 , .7   
24436,   1156 , 1347 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24447,   1156 , 1347 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24459,   1156 , 1347 ,   0   , 4194, 0.83   , 5389, 0.0 , .7   
24470,   1156 , 1347 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24481,   1183 , 1319 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
24492,   1155 , 1346 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24504,   1183 , 1318 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24515,   1155 , 1345 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24526,   1178 , 1320 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
24538,   1156 , 1343 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24549,   1183 , 1315 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
24560,   1156 , 1342 ,   0   , 4194, 0.83   , 5389, 0.0 , .7   
24571,   1183 , 1314 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
24582,   1156 , 1341 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24594,   1183 , 1312 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24605,   1156 , 1339 ,   0   , 4194, 0.83   , 5389, 0.0 , .7   
24616,   1183 , 1311 ,   0   , 4194, 0.83   , 5361, 0.0 , .7   
24627,   1156 , 1338 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24639,   1184 , 1309 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24650,   1156 , 1337 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24661,   1183 , 1308 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24672,   1156 , 1335 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24683,   1183 , 1306 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24695,   1156 , 1333 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24706,   1184 , 1305 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24717,   1156 , 1332 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24728,   1184 , 1303 ,   0   , 4194, 0.83   , 5361, 0.0 , .7   
24740,   1156 , 1331 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24751,   1184 , 1302 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24762,   1156 , 1329 ,   0   , 4194, 0.83   , 5389, 0.0 , .7   
24773,   1183 , 1301 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
24785,   1156 , 1328 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24796,   1179 , 1304 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
24807,   1157 , 1326 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24818,   1184 , 1298 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
24829,   1157 , 1325 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24841,   1184 , 1296 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24852,   1156 , 1324 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24863,   1184 , 1295 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24874,   1156 , 1322 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24886,   1184 , 1294 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24897,   1156 , 1321 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24908,   1184 , 1292 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24919,   1157 , 1320 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24931,   1185 , 1291 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24942,   1157 , 1318 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24953,   1184 , 1288 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24964,   1157 , 1316 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24976,   1185 , 1287 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
24987,   1157 , 1314 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
24998,   1160 , 1308 ,   0   , 4194, 0.83   , 5369, 0.0 , .7   
25010,   1157 , 1313 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25021,   1185 , 1284 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
25032,   1157 , 1312 ,   0   , 4194, 0.83   , 5389, 0.0 , .7   
25044,   1185 , 1282 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
25055,   1158 , 1309 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25066,   1185 , 1280 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
25077,   1158 , 1307 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25088,   1186 , 1278 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
25100,   1157 , 1305 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25111,   1186 , 1275 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
25122,   1158 , 1303 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25133,   1186 , 1273 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
25145,   1158 , 1300 ,   0   , 4194, 0.83   , 5389, 0.0 , .7   
25156,   1186 , 1270 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
25167,   1158 , 1298 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25178,   1159 , 1321 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25189,   1159 , 1322 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25201,   1158 , 1322 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25212,   1158 , 1322 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
25223,   1186 , 1294 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
25234,   1185 , 1294 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
25246,   1186 , 1293 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
25257,   1186 , 1292 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
25268,   1186 , 1291 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
