tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
19887,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19898,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19909,   1313 , 3170 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
19921,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19932,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19943,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19954,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19965,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19977,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19988,   1312 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19999,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20010,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20022,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20033,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20044,   1313 , 3169 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
20055,   1312 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20066,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20078,   1312 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20089,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20100,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20111,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20122,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20134,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20145,   1313 , 3170 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20156,   1312 , 3170 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20167,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20179,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20190,   1312 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20201,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20212,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20223,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20235,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20246,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20257,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20268,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20279,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20291,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20302,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20313,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20324,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20336,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20347,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20358,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20369,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20380,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20392,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20403,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20414,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20425,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20437,   1313 , 3169 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
20448,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20459,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20470,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20481,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20493,   1312 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20504,   1312 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20515,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20526,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20537,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20549,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20560,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20571,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20582,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20594,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20605,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20616,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20627,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20638,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20650,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20661,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20672,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20683,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20694,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20706,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20717,   1312 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20728,   1312 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20739,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20751,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20762,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20773,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20784,   1313 , 3169 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
20795,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20807,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20818,   1312 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20829,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
20840,   1313 , 3168 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
20852,   1312 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20863,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20874,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20885,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20896,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20908,   1313 , 3169 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
20919,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20930,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20941,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20952,   1312 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20964,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20975,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
20986,   1313 , 3169 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
20997,   1313 , 3169 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
21009,   1313 , 3169 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
21020,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21031,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21042,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21053,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21065,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21076,   1313 , 3169 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
21087,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21098,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21110,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21121,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21132,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21143,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21154,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21166,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21177,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21188,   1312 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21199,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21210,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21222,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21233,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21244,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21255,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21267,   1313 , 3169 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21278,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21289,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21300,   1313 , 3168 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
21311,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21323,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21334,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21345,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21356,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21367,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21379,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21390,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21401,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21412,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21424,   1313 , 3168 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
21435,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21446,   1313 , 3168 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
21457,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21468,   1313 , 3168 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
21480,   1313 , 3168 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
21491,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21502,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21513,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21524,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21536,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21547,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21558,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21569,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21581,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21592,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21603,   1313 , 3168 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
21614,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21625,   1312 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21637,   1313 , 3168 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
21648,   1313 , 3168 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
21659,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21670,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21682,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21693,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21704,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21715,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21726,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21738,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21749,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21760,   1313 , 3168 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
21771,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21782,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21794,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21805,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21816,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21827,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21839,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21850,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21861,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21872,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21883,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
21895,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21906,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21917,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21928,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21940,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 1.8 , .4   
21951,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21962,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21973,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21984,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
21996,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22007,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22018,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22029,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22040,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22052,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22063,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22074,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22085,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22097,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22108,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22119,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22130,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22141,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22153,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22164,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22175,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22186,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22198,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22209,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
22220,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22231,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22242,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22254,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22265,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22276,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22287,   1313 , 3168 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22298,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22310,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22321,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22332,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22343,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22355,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22366,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22377,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
22388,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22399,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22411,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22422,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
22433,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22444,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22456,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22467,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22478,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22489,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22500,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22512,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22523,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22534,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22545,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22557,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
22568,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
22579,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22590,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22601,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22613,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22624,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22635,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22646,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22657,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22669,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22680,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22691,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22702,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22714,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22725,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22736,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22747,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22758,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22770,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22781,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22792,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22803,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22814,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22826,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22837,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22848,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22859,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22871,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22882,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22893,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22904,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22915,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22927,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22938,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
22949,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22960,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22971,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22983,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
22994,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
23005,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
23016,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23028,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23039,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23050,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23061,   1313 , 3167 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
23072,   1313 , 3167 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
23084,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23095,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23106,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23117,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23128,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23140,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23151,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23162,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23173,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23185,   1313 , 3167 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
23196,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23207,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23218,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23229,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23241,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23252,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23263,   1313 , 3166 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
23274,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23286,   1313 , 3166 ,   0   , 4194, 0.14   , 5399, 0.0 , .4   
23297,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23308,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23319,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23330,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23342,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23353,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23364,   1313 , 3167 ,   0   , 4194, 0.14   , 5401, 0.0 , .4   
23375,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23386,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23398,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23409,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23420,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23431,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23443,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23454,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23465,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23476,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23487,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23499,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23510,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23521,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23532,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23543,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23555,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23566,   1313 , 3166 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23577,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23588,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
23600,   1313 , 3167 ,   0   , 4194, 0.14   , 5400, 0.0 , .4   
