tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
18966,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
18977,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18988,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18999,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19011,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
19022,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
19033,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19044,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19055,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19067,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19078,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19089,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19100,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19111,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19123,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19134,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19145,    160 , 5013 ,   0   , 4194, 0.14   , 5686, , 
19156,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19168,    160 , 5013 ,   0   , 4194, 0.14   , 5686, , 
19179,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19190,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19201,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
19212,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19224,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19235,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19246,    160 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19257,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19268,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19280,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19291,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19302,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19313,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19325,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19336,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19347,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19358,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19369,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19381,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19392,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19403,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19414,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19425,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19437,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19448,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19459,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19470,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19482,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19493,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19504,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19515,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19526,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19538,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19549,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19560,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19571,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19582,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19594,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19605,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19616,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19627,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19639,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19650,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19661,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19672,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19683,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19695,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19706,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19717,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19728,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19739,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19751,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19762,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19773,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19784,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19796,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19807,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19818,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19829,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19840,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19852,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19863,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19874,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19885,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19896,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19908,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19919,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19930,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
19941,    162 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19953,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19964,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
19975,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19986,    161 , 5011 ,   0   , 4194, 0.14   , 5686, , 
19997,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
20009,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20020,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20031,    161 , 5012 ,   0   , 4194, 0.13   , 5686, , 
20042,    161 , 5012 ,   0   , 4194, 0.13   , 5687, , 
20053,    161 , 5012 ,   0   , 4194, 0.13   , 5686, , 
20065,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20076,    161 , 5012 ,   0   , 4194, 0.13   , 5686, , 
20087,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20098,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20110,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20121,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20132,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20143,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20154,    161 , 5012 ,   0   , 4194, 0.13   , 5686, , 
20166,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20177,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20188,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20199,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20211,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20222,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20233,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20244,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20255,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20267,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20278,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20289,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20300,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20311,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20323,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20334,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20345,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20356,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20368,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20379,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20390,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20401,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20412,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20424,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20435,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20446,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20457,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20468,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20480,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20491,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20502,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20513,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20525,    162 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20536,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20547,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20558,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20569,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20581,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
20592,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20603,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20614,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20625,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20637,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20648,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20659,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20670,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20682,    162 , 5010 ,   0   , 4194, 0.13   , 5686, , 
20693,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20704,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20715,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20726,    161 , 5011 ,   0   , 4194, 0.13   , 5685, , 
20738,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20749,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20760,    161 , 5011 ,   0   , 4194, 0.13   , 5685, , 
20771,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20782,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20794,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20805,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20816,    160 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20827,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20839,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20850,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20861,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20872,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20883,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
20895,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20906,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20917,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20928,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20939,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20951,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20962,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
20973,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20984,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
20996,    161 , 5010 ,   0   , 4194, 0.13   , 5685, , 
21007,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21018,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21029,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21040,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21052,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21063,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21074,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21085,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21096,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21108,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21119,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21130,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21141,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21153,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21164,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21175,    161 , 5011 ,   0   , 4194, 0.13   , 5687, , 
21186,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21197,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21209,    161 , 5010 ,   0   , 4194, 0.13   , 5687, , 
21220,    161 , 5010 ,   0   , 4194, 0.13   , 5687, , 
21231,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21242,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21253,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21265,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21276,    161 , 5010 ,   0   , 4194, 0.13   , 5687, , 
21287,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21298,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21310,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21321,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21332,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21343,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21354,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21366,    161 , 5011 ,   0   , 4194, 0.13   , 5686, , 
21377,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21388,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21399,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21411,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21422,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21433,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21444,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21455,    161 , 5010 ,   0   , 4194, 0.13   , 5685, , 
21467,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21478,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21489,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21500,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21511,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21523,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21534,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21545,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21556,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21568,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21579,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21590,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21601,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21612,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21624,    161 , 5010 ,   0   , 4194, 0.13   , 5686, , 
21635,    163 , 4975 ,   0   , 4194, 0.13   , 5683, , 
21646,    163 , 4873 ,   0   , 4194, 0.14   , 5681, , 
21657,    163 , 4873 ,   0   , 4194, 0.14   , 5681, , 
21668,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21680,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21691,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21702,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21713,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21725,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21736,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21747,    164 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21758,    163 , 4872 ,   0   , 4194, 0.14   , 5682, , 
21769,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21781,    163 , 4872 ,   0   , 4194, 0.14   , 5682, , 
21792,    164 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21803,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21814,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21825,    164 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21837,    164 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21848,    164 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21859,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21870,    164 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21882,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21893,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21904,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21915,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21926,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21938,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21949,    164 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21960,    163 , 4872 ,   0   , 4194, 0.14   , 5682, , 
21971,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21982,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
21994,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
22005,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
22016,    163 , 4872 ,   0   , 4194, 0.14   , 5681, , 
22027,    163 , 4872 ,   0   , 4194, 0.13   , 5681, , 
22039,    164 , 4872 ,   0   , 4194, 0.13   , 5681, , 
22050,    163 , 4872 ,   0   , 4194, 0.13   , 5681, , 
22061,    164 , 4872 ,   0   , 4194, 0.13   , 5681, , 
22072,    163 , 4872 ,   0   , 4194, 0.13   , 5682, , 
22083,    163 , 4872 ,   0   , 4194, 0.13   , 5682, , 
22095,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22106,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22117,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22128,    162 , 4874 ,   0   , 4194, 0.13   , 5683, , 
22140,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22151,    162 , 4874 ,   0   , 4194, 0.13   , 5683, , 
22162,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22173,    162 , 4874 ,   0   , 4194, 0.13   , 5683, , 
22184,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22196,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22207,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22218,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22229,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22240,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22252,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22263,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22274,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22285,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22297,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22308,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22319,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22330,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22341,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22353,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22364,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22375,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22386,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22397,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22409,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22420,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22431,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22442,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22454,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22465,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22476,    161 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22487,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22498,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22510,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22521,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22532,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22543,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22554,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
22566,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22577,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22588,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22599,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22611,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22622,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22633,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22644,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22655,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22667,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22678,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22689,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22700,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22711,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22723,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22734,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
22745,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
22756,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22768,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22779,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22790,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22801,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22812,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22824,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22835,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22846,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22857,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22868,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22880,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22891,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22902,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
22913,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22925,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22936,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
22947,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
22958,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22969,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
22981,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
22992,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
23003,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23014,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23025,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23037,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23048,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
23059,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23070,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
23082,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23093,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23104,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23115,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23126,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23138,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
23149,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23160,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23171,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23183,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23194,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23205,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23216,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
23227,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23239,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23250,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23261,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23272,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23283,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
23295,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23306,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23317,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23328,    162 , 4873 ,   0   , 4194, 0.13   , 5682, , 
23340,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23351,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
23362,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23373,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
23384,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23396,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23407,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23418,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23429,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23440,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23452,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23463,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23474,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
23485,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
23497,    162 , 4872 ,   0   , 4194, 0.13   , 5682, , 
23508,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23519,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
23530,    162 , 4873 ,   0   , 4194, 0.13   , 5683, , 
23541,    162 , 4872 ,   0   , 4194, 0.13   , 5683, , 
