tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
35699,    450 , 0638 ,   0   , 4194, 0.79   , 5547, 0.0 , .0  1
35710,    478 , 0609 ,   0   , 4194, 0.79   , 5519, 0.0 , .0  1
35722,    450 , 0636 ,   0   , 4194, 0.79   , 5547, 0.0 , .0  1
35733,    478 , 0608 ,   0   , 4194, 0.79   , 5519, 0.0 , .0  1
35744,    450 , 0635 ,   0   , 4194, 0.79   , 5546, 0.0 , .0  1
35755,    479 , 0606 ,   0   , 4194, 0.79   , 5519, 0.0 , .0  1
35767,    451 , 0634 ,   0   , 4194, 0.79   , 5547, 0.0 , .0  1
35778,    478 , 0605 ,   0   , 4194, 0.79   , 5519, 0.0 , .0  1
35789,    453 , 0608 ,   0   , 4194, 0.79   , 5543, 0.0 , .0  1
35800,    483 , 0518 ,   0   , 4194, 0.79   , 5514, 6.2 , .0  1
35811,    455 , 0546 ,   0   , 4194, 0.79   , 5542, 0.0 , .0  1
35823,    482 , 0517 ,   0   , 4194, 0.79   , 5514, 0.0 , .0  1
35834,    455 , 0544 ,   0   , 4194, 0.79   , 5542, 0.0 , .0  1
35845,    482 , 0516 ,   0   , 4194, 0.79   , 5515, 0.0 , .0  1
35856,    458 , 0540 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
35868,    485 , 0512 ,   0   , 4194, 0.79   , 5512, 0.0 , .0  1
35879,    457 , 0539 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
35890,    485 , 0510 ,   0   , 4194, 0.79   , 5512, 5.9 , .0  1
35901,    458 , 0538 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
35913,    485 , 0509 ,   0   , 4194, 0.79   , 5511, 0.0 , .0  1
35924,    458 , 0536 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
35935,    485 , 0507 ,   0   , 4194, 0.79   , 5512, 6.2 , .0  1
35946,    485 , 0508 ,   0   , 4194, 0.79   , 5512, 0.0 , .0  1
35958,    485 , 0506 ,   0   , 4194, 0.79   , 5512, 6.2 , .0  1
35969,    486 , 0505 ,   0   , 4194, 0.79   , 5512, 6.2 , .0  1
35980,    458 , 0532 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
35991,    485 , 0505 ,   0   , 4194, 0.79   , 5512, 0.0 , .0  1
36003,    458 , 0531 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
36014,    486 , 0503 ,   0   , 4194, 0.79   , 5511, 5.9 , .0  1
36025,    458 , 0530 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
36036,    486 , 0502 ,   0   , 4194, 0.79   , 5513, 0.0 , .0  1
36047,    458 , 0528 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
36059,    486 , 0501 ,   0   , 4194, 0.79   , 5512, 0.0 , .0  1
36070,    458 , 0527 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
36081,    486 , 0499 ,   0   , 4194, 0.79   , 5512, 0.0 , .0  1
36092,    459 , 0525 ,   0   , 4194, 0.79   , 5540, 0.0 , .0  1
36104,    486 , 0496 ,   0   , 4194, 0.79   , 5514, 0.0 , .0  1
36115,    492 , 0393 ,   0   , 4194, 0.80   , 5507, 0.0 , .0  1
36126,    458 , 0392 ,   0   , 4194, 0.80   , 5541, 0.0 , .0  1
36137,    486 , 0363 ,   0   , 4194, 0.80   , 5513, 1.8 , .0  1
36149,    459 , 0390 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36160,    486 , 0361 ,   0   , 4194, 0.80   , 5512, 0.0 , .0  1
36171,    459 , 0389 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36182,    487 , 0360 ,   0   , 4194, 0.80   , 5531, 0.0 , .0  1
36194,    459 , 0387 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36205,    487 , 0358 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36216,    487 , 0358 ,   0   , 4194, 0.80   , 5512, 0.0 , .0  1
36227,    459 , 0384 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36239,    487 , 0356 ,   0   , 4194, 0.80   , 5512, 0.0 , .0  1
36250,    459 , 0382 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36261,    487 , 0354 ,   0   , 4194, 0.80   , 5512, 0.0 , .0  1
36272,    459 , 0380 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36284,    487 , 0352 ,   0   , 4194, 0.80   , 5512, 5.9 , .0  1
36295,    459 , 0378 ,   0   , 4194, 0.80   , 5541, 0.0 , .0  1
36306,    487 , 0349 ,   0   , 4194, 0.80   , 5512, 0.0 , .0  1
36317,    459 , 0376 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36329,    487 , 0348 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36340,    460 , 0374 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36351,    487 , 0346 ,   0   , 4194, 0.80   , 5512, 5.9 , .0  1
36362,    460 , 0372 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36374,    460 , 0396 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36385,    460 , 0397 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36396,    459 , 0397 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36407,    460 , 0397 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36418,    460 , 0397 ,   0   , 4194, 0.80   , 5540, 0.0 , .0  1
36430,    487 , 0369 ,   0   , 4194, 0.80   , 5512, 0.0 , .0  1
36441,    459 , 0396 ,   0   , 4194, 0.80   , 5541, 0.0 , .0  1
36452,    487 , 0368 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36463,    459 , 0395 ,   0   , 4194, 0.80   , 5541, 0.0 , .0  1
36475,    487 , 0366 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36486,    460 , 0394 ,   0   , 4194, 0.80   , 5541, 0.0 , .0  1
36497,    487 , 0365 ,   0   , 4194, 0.80   , 5512, 6.2 , .0  1
36508,    460 , 0392 ,   0   , 4194, 0.80   , 5541, 0.0 , .0  1
36520,    487 , 0364 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36531,    487 , 0364 ,   0   , 4194, 0.80   , 5513, 6.2 , .0  1
36542,    487 , 0363 ,   0   , 4194, 0.80   , 5512, 0.0 , .0  1
36553,    487 , 0363 ,   0   , 4194, 0.80   , 5513, 5.9 , .0  1
36565,    487 , 0361 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36576,    486 , 0363 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36587,    458 , 0390 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36598,    486 , 0361 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36610,    458 , 0388 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36621,    486 , 0361 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36632,    458 , 0387 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36643,    486 , 0359 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
36655,    459 , 0386 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36666,    486 , 0357 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
36677,    458 , 0385 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36688,    486 , 0356 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36700,    459 , 0383 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36711,    486 , 0355 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
36722,    459 , 0382 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36733,    487 , 0353 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
36745,    459 , 0381 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36756,    486 , 0352 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
36767,    459 , 0380 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36778,    487 , 0351 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36790,    459 , 0378 ,   0   , 4194, 0.80   , 5541, 0.0 , .0  1
36801,    486 , 0350 ,   0   , 4194, 0.80   , 5514, 5.9 , .0  1
36812,    459 , 0377 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
36823,    487 , 0348 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
36834,    460 , 0375 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36846,    487 , 0346 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36857,    460 , 0374 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36868,    487 , 0346 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
36879,    487 , 0345 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36890,    487 , 0344 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36902,    488 , 0343 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36913,    459 , 0370 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36924,    487 , 0342 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
36935,    460 , 0369 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36947,    488 , 0341 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36958,    460 , 0368 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36969,    487 , 0340 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
36980,    460 , 0365 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
36992,    488 , 0337 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
37003,    460 , 0364 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37014,    488 , 0335 ,   0   , 4194, 0.80   , 5515, 6.2 , .0  1
37025,    459 , 0362 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37036,    487 , 0333 ,   0   , 4194, 0.80   , 5515, 6.2 , .0  1
37048,    460 , 0360 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37059,    488 , 0330 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
37070,    460 , 0357 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37081,    488 , 0328 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37093,    460 , 0356 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37104,    461 , 0379 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37115,    460 , 0380 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37126,    461 , 0379 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37138,    461 , 0379 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37149,    461 , 0380 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37160,    488 , 0350 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37171,    487 , 0351 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
37183,    488 , 0349 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37194,    488 , 0349 ,   0   , 4194, 0.80   , 5515, 6.2 , .0  1
37205,    460 , 0376 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37216,    489 , 0348 ,   0   , 4194, 0.80   , 5514, 2.5 , .0  1
37228,    461 , 0375 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37239,    489 , 0347 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37250,    461 , 0373 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37261,    489 , 0345 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37272,    461 , 0372 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37284,    489 , 0344 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37295,    461 , 0371 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37306,    489 , 0343 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37317,    461 , 0371 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37329,    489 , 0342 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37340,    460 , 0369 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37351,    488 , 0340 ,   0   , 4194, 0.80   , 5515, 6.2 , .0  1
37362,    461 , 0368 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37374,    489 , 0339 ,   0   , 4194, 0.80   , 5515, 6.2 , .0  1
37385,    461 , 0366 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37396,    489 , 0338 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37407,    462 , 0365 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37419,    489 , 0336 ,   0   , 4194, 0.80   , 5515, 6.2 , .0  1
37430,    489 , 0336 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37441,    462 , 0363 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37452,    489 , 0334 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37464,    462 , 0361 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37475,    489 , 0333 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37486,    462 , 0360 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37497,    489 , 0332 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37508,    462 , 0358 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37520,    489 , 0330 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
37531,    462 , 0357 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37542,    490 , 0329 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
37553,    462 , 0356 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37565,    490 , 0327 ,   0   , 4194, 0.80   , 5515, 5.9 , .0  1
37576,    462 , 0355 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37587,    490 , 0326 ,   0   , 4194, 0.80   , 5514, 5.9 , .0  1
37598,    463 , 0353 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37610,    490 , 0324 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37621,    463 , 0352 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37632,    490 , 0323 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
37643,    463 , 0351 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37655,    490 , 0322 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
37666,    491 , 0321 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37677,    490 , 0320 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
37688,    491 , 0320 ,   0   , 4194, 0.80   , 5514, 5.9 , .0  1
37700,    463 , 0346 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37711,    491 , 0317 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37722,    463 , 0344 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37733,    491 , 0315 ,   0   , 4194, 0.80   , 5514, 5.9 , .0  1
37744,    463 , 0342 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37756,    491 , 0313 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37767,    463 , 0340 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37778,    491 , 0311 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
37789,    463 , 0338 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37801,    491 , 0309 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37812,    463 , 0336 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37823,    464 , 0360 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37834,    464 , 0360 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37845,    464 , 0360 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37857,    464 , 0360 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
37868,    464 , 0360 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37879,    491 , 0331 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
37890,    464 , 0359 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37901,    491 , 0331 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37913,    464 , 0358 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37924,    491 , 0329 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37935,    464 , 0357 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37947,    491 , 0328 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37958,    464 , 0356 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
37969,    491 , 0326 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
37980,    491 , 0326 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
37991,    464 , 0354 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38003,    492 , 0325 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38014,    464 , 0352 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
38025,    491 , 0324 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38036,    464 , 0351 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
38048,    492 , 0323 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38059,    464 , 0349 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38070,    492 , 0321 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38081,    464 , 0348 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38093,    492 , 0320 ,   0   , 4194, 0.80   , 5515, 5.9 , .0  1
38104,    464 , 0347 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38115,    492 , 0319 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
38126,    464 , 0346 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38138,    492 , 0317 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38149,    464 , 0344 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
38160,    492 , 0315 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38171,    465 , 0343 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38183,    493 , 0314 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38194,    465 , 0341 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38205,    493 , 0313 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38216,    465 , 0341 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38228,    493 , 0312 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38239,    465 , 0339 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38250,    493 , 0310 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38261,    465 , 0338 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38272,    493 , 0309 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
38284,    493 , 0309 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38295,    493 , 0307 ,   0   , 4194, 0.80   , 5515, 5.9 , .0  1
38306,    493 , 0307 ,   0   , 4194, 0.80   , 5513, 0.0 , .0  1
38317,    466 , 0334 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38329,    493 , 0306 ,   0   , 4194, 0.80   , 5514, 6.2 , .0  1
38340,    466 , 0333 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38351,    493 , 0305 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38362,    465 , 0332 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38374,    493 , 0304 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38385,    465 , 0330 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38396,    493 , 0302 ,   0   , 4194, 0.80   , 5514, 5.9 , .0  1
38407,    465 , 0330 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38418,    494 , 0300 ,   0   , 4194, 0.80   , 5514, 5.9 , .0  1
38430,    466 , 0327 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
38441,    493 , 0298 ,   0   , 4194, 0.80   , 5514, 5.9 , .0  1
38452,    466 , 0325 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
38464,    493 , 0296 ,   0   , 4194, 0.80   , 5515, 6.2 , .0  1
38475,    466 , 0323 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38486,    494 , 0293 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38497,    466 , 0321 ,   0   , 4194, 0.80   , 5543, 0.0 , .0  1
38509,    494 , 0292 ,   0   , 4194, 0.80   , 5514, 0.0 , .0  1
38520,    467 , 0319 ,   0   , 4194, 0.80   , 5542, 0.0 , .0  1
38531,    494 , 0289 ,   0   , 4194, 0.80   , 5515, 0.0 , .0  1
38542,    495 , 0288 ,   0   , 4194, 0.80   , 5536, 0.0 , .0  1
38554,    477 , 0330 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38565,    476 , 0331 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38576,    477 , 0331 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38587,    476 , 0331 ,   0   , 4194, 0.80   , 5532, 0.0 , .1  1
38599,    503 , 0304 ,   0   , 4194, 0.80   , 5505, 0.0 , .1  1
38610,    476 , 0330 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38621,    504 , 0302 ,   0   , 4194, 0.80   , 5505, 0.0 , .1  1
38632,    476 , 0329 ,   0   , 4194, 0.80   , 5532, 0.0 , .1  1
38643,    504 , 0301 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38655,    477 , 0328 ,   0   , 4194, 0.80   , 5532, 0.0 , .1  1
38666,    504 , 0299 ,   0   , 4194, 0.80   , 5505, 0.0 , .1  1
38677,    476 , 0327 ,   0   , 4194, 0.80   , 5532, 0.0 , .1  1
38688,    504 , 0298 ,   0   , 4194, 0.80   , 5504, 5.9 , .1  1
38700,    476 , 0325 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38711,    504 , 0296 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38722,    477 , 0324 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38733,    504 , 0304 ,   0   , 4194, 0.80   , 5519, 0.0 , .1  1
38745,    477 , 0323 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38756,    505 , 0294 ,   0   , 4194, 0.80   , 5505, 0.0 , .1  1
38767,    477 , 0322 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38778,    505 , 0292 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38789,    504 , 0292 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38801,    505 , 0291 ,   0   , 4194, 0.80   , 5505, 5.9 , .1  1
38812,    505 , 0291 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38823,    477 , 0318 ,   0   , 4194, 0.80   , 5532, 0.0 , .1  1
38835,    505 , 0289 ,   0   , 4194, 0.80   , 5504, 6.7 , .1  1
38846,    477 , 0316 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38857,    505 , 0288 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38868,    477 , 0315 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38879,    505 , 0286 ,   0   , 4194, 0.80   , 5504, 6.2 , .1  1
38891,    477 , 0314 ,   0   , 4194, 0.80   , 5532, 0.0 , .1  1
38902,    505 , 0286 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38913,    477 , 0313 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38924,    504 , 0284 ,   0   , 4194, 0.80   , 5505, 6.2 , .1  1
38935,    477 , 0311 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38947,    505 , 0282 ,   0   , 4194, 0.80   , 5504, 0.0 , .1  1
38958,    478 , 0310 ,   0   , 4194, 0.80   , 5532, 0.0 , .1  1
38969,    505 , 0281 ,   0   , 4194, 0.80   , 5505, 6.2 , .1  1
38980,    478 , 0309 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
38992,    505 , 0280 ,   0   , 4194, 0.80   , 5505, 6.2 , .1  1
39003,    478 , 0308 ,   0   , 4194, 0.80   , 5533, 0.0 , .1  1
39014,    506 , 0278 ,   0   , 4194, 0.80   , 5505, 0.0 , .1  1
39025,    478 , 0306 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39036,    506 , 0277 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39048,    506 , 0277 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39059,    478 , 0304 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39070,    506 , 0276 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39081,    478 , 0303 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39093,    506 , 0275 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39104,    478 , 0302 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39115,    506 , 0273 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39126,    478 , 0300 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39138,    507 , 0271 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39149,    479 , 0298 ,   0   , 4194, 0.80   , 5541, 0.0 , .1  1
39160,    506 , 0269 ,   0   , 4194, 0.80   , 5514, 6.2 , .1  1
39171,    479 , 0296 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39183,    506 , 0267 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39194,    479 , 0294 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39205,    506 , 0264 ,   0   , 4194, 0.80   , 5514, 1.8 , .1  1
39216,    479 , 0292 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39228,    506 , 0262 ,   0   , 4194, 0.80   , 5513, 0.0 , .1  1
39239,    479 , 0290 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39250,    507 , 0260 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39261,    506 , 0260 ,   0   , 4194, 0.80   , 5513, 0.0 , .1  1
39272,    480 , 0311 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39284,    480 , 0311 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39295,    480 , 0312 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39306,    479 , 0312 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39317,    507 , 0283 ,   0   , 4194, 0.80   , 5513, 0.0 , .1  1
39329,    479 , 0311 ,   0   , 4194, 0.80   , 5541, 0.0 , .1  1
39340,    507 , 0282 ,   0   , 4194, 0.80   , 5513, 0.0 , .1  1
39351,    479 , 0310 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39362,    508 , 0280 ,   0   , 4194, 0.80   , 5513, 0.0 , .1  1
39373,    479 , 0308 ,   0   , 4194, 0.80   , 5541, 0.0 , .1  1
39385,    507 , 0280 ,   0   , 4194, 0.80   , 5514, 0.0 , .1  1
39396,    479 , 0307 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
39407,    507 , 0279 ,   0   , 4194, 0.80   , 5513, 0.0 , .1  1
39418,    479 , 0306 ,   0   , 4194, 0.80   , 5542, 0.0 , .1  1
